2017-12-18 16:39:15  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 16:39:15  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 16:39:15  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 16:39:15  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 16:39:15  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 16:39:15  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 16:39:18  /entrypoint.sh: SUCCESS
2017-12-18 16:39:18.099800 7fa02ecb6300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 16:39:18.099821 7fa02ecb6300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 16:39:18.100955 7fa02ecb6300  0 pidfile_write: ignore empty --pid-file
2017-12-18 16:39:22.246437 7fa0276b2700  0 mds.0.cache creating system inode with ino:1
2017-12-18 16:39:22.246729 7fa0276b2700  0 mds.0.cache creating system inode with ino:100
2017-12-18 16:39:22.246741 7fa0276b2700  0 mds.0.cache creating system inode with ino:600
2017-12-18 16:39:22.246918 7fa0276b2700  0 mds.0.cache creating system inode with ino:601
2017-12-18 16:39:22.247007 7fa0276b2700  0 mds.0.cache creating system inode with ino:602
2017-12-18 16:39:22.247330 7fa0276b2700  0 mds.0.cache creating system inode with ino:603
2017-12-18 16:39:22.247432 7fa0276b2700  0 mds.0.cache creating system inode with ino:604
2017-12-18 16:39:22.247551 7fa0276b2700  0 mds.0.cache creating system inode with ino:605
2017-12-18 16:39:22.247639 7fa0276b2700  0 mds.0.cache creating system inode with ino:606
2017-12-18 16:39:22.247766 7fa0276b2700  0 mds.0.cache creating system inode with ino:607
2017-12-18 16:39:22.247856 7fa0276b2700  0 mds.0.cache creating system inode with ino:608
2017-12-18 16:39:22.247968 7fa0276b2700  0 mds.0.cache creating system inode with ino:609
2017-12-18 16:44:42.144818 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa03904f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.326107 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.936400 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e246000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.936477 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.936538 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.937039 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f27800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.937111 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.937994 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.942661 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.955370 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e246000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.996852 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa039051000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:42.998064 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.000828 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.002345 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e246000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.003499 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.004513 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.004665 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fec000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.008776 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.030739 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.045458 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.045455 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e246000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.081414 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.086545 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.088856 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fec000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.090158 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.091945 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.093262 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.106590 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.119340 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.191351 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fec000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.210191 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:43.233780 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.168802 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.280322 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.322817 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fec000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.344874 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.501343 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.521752 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.558917 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.559342 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fec000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.604820 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.736191 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.823709 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.849185 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:56.951972 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:57.157579 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fec000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:57.341524 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:57.940855 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:57.941362 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:57.941627 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:57.941970 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd50000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:57.942007 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd51800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:57.942102 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f58000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:57.943555 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:57.959955 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.006609 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd50000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.008624 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.008810 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e249000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.010423 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.010967 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.012170 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd50000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.013875 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.017169 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.046079 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.050505 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd50000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.050515 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.086481 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.094468 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038ff0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.096484 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.099438 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.099407 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd50000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.100887 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.114173 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f27800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.124373 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.203850 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.215148 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd50000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:44:58.242120 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.172873 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa03904f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.295768 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.331360 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.353260 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd50000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.510591 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.530056 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.563390 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.568027 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.616237 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.744850 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd50000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.832008 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa06e24a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.858225 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:11.948827 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:12.164804 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd50000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:12.350176 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:12.942400 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:12.942396 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:12.943748 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd54800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:12.943762 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fe7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:12.944539 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd53000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:12.944589 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa10dd50000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:12.952916 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:45:12.975417 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038fef000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
